id,Date,Label,Format
0,23-MAR-1996 00:43AM-01:00,0,0
1,10-AUG-2001 01:13PM-12:00,0,0
2,10-JAN-1974 14:55+05:00,0,0
3,18-FEB-2004 01:26PM+03:00,0,0
4,13-MAR-2020 06:01PM+04:00,0,0
5,09-APR-2017 18:22+11:00,0,0
6,21-MAY-1986 09:40AM+08:00,0,0
7,13-JUN-1992 06:30PM+09:00,0,0
8,24-JUL-1990 17:02+06:00,0,0
9,27-AUG-2021 06:31PM-03:00,0,0
10,06-SEP-1974 10:59AM-09:00,0,0
11,28-OCT-2006 19:11+10:00,0,0
12,23-NOV-2021 19:00-11:00,0,0
13,31-DEC-2002 10:26PM+10:00,0,0
14,02-APR-2011 06:29PM+07:00,0,0
15,16-MAY-1988 09:55PM+01:00,0,0
16,08-APR-1997 20:32-11:00,0,0
17,04-FEB-2000 04:04AM-09:00,0,0
18,26-JUL-1999 17:41-04:00,0,0
19,13-DEC-1988 12:12AM+01:00,0,0
20,23-JAN-1987 05:46AM-06:00,0,0
21,14-JUN-1975 01:30AM+12:00,0,0
22,21-MAY-2004 07:39PM-07:00,0,0
23,18-May-78,0,4
24,"""20-SEP-2000""",1,4
25,"""08-JUL-1993""",1,4
26,"""07-JUL-2010 13:08-06:00""",2,0
27,"""03-FEB-1980 04:20PM+10:00""",2,0
28,29-DEC-1982 00:00AM+00:00,3,0
29,14-APR-2001 00:00PM+00:00,3,0
30,22-Jun-77,4,4
31,26-Apr-10,4,4
32,15-Dec-70,4,4
33,29-May-96,4,4
34,24-Sep-10,4,4
35,27-Jul-90,4,4
36,25-AUG-10 20:56+10:00,5,0
37,22-MAR-81 12:28AM-12:00,5,0
38,11-MAR-10 22:25-09:00,5,0
39,27-APR-80 03:43PM-11:00,5,0
40,14-NOV-84 00:14PM-03:00,5,0
41,26-FEB-14 07:31PM+04:00,5,0
42,05-DEC-2005 02:41+12:00,6,0
43,09-FEB-2003 07:38+02:00,6,0
44,01-DEC-2017 12:18-07:00,6,0
45,18-APR-1974 11:16-08:00,6,0
46,22-FEB-2019 12:45-03:00,6,0
47,09-APR-1997 01:56+04:00,6,0
48,30-OCT-1984 07:40-05:00,6,0
49,13-OCT-2004 04:55-06:00,6,0
50,26-APR-2021 03:17+12:00,6,0
51,25-JAN-2015 08:34+07:00,6,0
52,12-OCT-2019 03:20AM,7,0
53,30-OCT-1982 10:35AM,7,0
54,10-JAN-2020 03:49AM,7,0
55,01/02/1985 19:25,7,0
56,04/03/2004 18:19,7,0
57,15/01/2017 22:13,7,0
58,07-JUN-1983 21:50:35.0393 -11:00,0,1
59,16-JAN-2000 01:35:56.0708PM +04:00,0,1
60,14-JAN-1978 08:35:57.0146PM -04:00,0,1
61,03-FEB-1990 15:48:04.0858 +11:00,0,1
62,23-MAR-1994 20:45:44.0540 -06:00,0,1
63,13-APR-1972 21:41:42.0403 -02:00,0,1
64,04-MAY-1970 00:19:10.0936PM +01:00,0,1
65,14-JUN-1988 16:36:50.0436 +09:00,0,1
66,25-JUL-1998 01:15:58.0862PM +04:00,0,1
67,01-AUG-1975 12:43:39.0479AM +00:00,0,1
68,26-SEP-2003 08:08:22.0565AM +01:00,0,1
69,24-OCT-2017 05:37:12.0551PM +11:00,0,1
70,08-NOV-1986 07:36:10.0257PM +11:00,0,1
71,06-DEC-1987 13:02:38.0332 -11:00,0,1
72,06-DEC-1991 02:42:59.0773PM -04:00,0,1
73,02-SEP-1971 01:30:03.0787AM -01:00,0,1
74,09-OCT-1983 22:32:55.0432 -12:00,0,1
75,02-MAR-2002 14:08:33.0395 +12:00,0,1
76,12-DEC-1998 19:55:09.0230 +12:00,0,1
77,09-MAR-1975 11:59:38.0005AM -01:00,0,1
78,24-JAN-2002 00:07:20.0088PM -03:00,0,1
79,18-AUG-2019 05:32:49.0559AM +09:00,0,1
80,16-DEC-2000 05:56:34.0043PM -05:00,0,1
81,09-Jan-10,0,4
82,"""21-AUG-1974""",1,4
83,"""07-JAN-1990""",1,4
84,"""19-SEP-2005 01:30:03.0948PM +00:00""",2,1
85,"""16-NOV-1994 01:03:50.0651PM +08:00""",2,1
86,27-JAN-1975 00:00:00.0000AM +00:00,3,1
87,22-DEC-2002 00:00:00.0000AM +00:00,3,1
88,20-May-10,4,4
89,23-Jan-18,4,4
90,28-Apr-89,4,4
91,02-Jan-92,4,4
92,22-Dec-70,4,4
93,30-Apr-78,4,4
94,07-JUN-98 19:45:57.0029 +04:00,5,1
95,07-SEP-75 10:07:38.0747PM +02:00,5,1
96,25-NOV-79 09:51:37.0668PM +07:00,5,1
97,04-DEC-12 03:26:23.0488AM -05:00,5,1
98,31-MAR-76 22:38:33.0206 -06:00,5,1
99,11-AUG-84 02:06:51.0930PM +08:00,5,1
100,11-FEB-2018 05:10:49.0563 -10:00,6,1
101,28-JAN-1997 05:00:46.0304 +08:00,6,1
102,26-MAR-2004 12:21:42.0600 -11:00,6,1
103,12-AUG-2000 06:36:52.0572 -08:00,6,1
104,17-JUN-1972 07:02:53.0817 -11:00,6,1
105,10-MAY-1971 10:45:41.0660 +09:00,6,1
106,15-AUG-2015 05:40:16.0075 +09:00,6,1
107,18-FEB-2021 06:16:16.0473 +08:00,6,1
108,03-MAR-2021 05:13:27.0669 -08:00,6,1
109,15-JUL-2010 00:01:11.0967 +12:00,6,1
110,27:50.0,7,1
111,19-NOV-1978 01:39:56.0070PM ,7,1
112,36:41.1,7,1
113,11-JAN-1978 01:54:20.0825AM ,7,1
114,28-NOV-2012 09:24:50.0213PM ,7,1
115,06-JUL-2009 02:08:58.0218PM ,7,1
116,25-DEC-1993 14:11:46-05:00,0,2
117,13-MAR-2006 07:59:42PM-07:00,0,2
118,05-JAN-1984 05:46:03PM+00:00,0,2
119,18-FEB-1973 19:22:22+01:00,0,2
120,20-MAR-1988 13:04:58-08:00,0,2
121,01-APR-2003 11:20:34AM-12:00,0,2
122,27-MAY-1981 22:44:43+02:00,0,2
123,10-JUN-1994 03:49:02PM+09:00,0,2
124,31-JUL-2011 20:14:59-06:00,0,2
125,24-AUG-2003 17:55:09-07:00,0,2
126,16-SEP-2004 03:24:27AM-07:00,0,2
127,13-OCT-2012 14:48:05+03:00,0,2
128,04-NOV-1987 12:33:20AM-04:00,0,2
129,09-DEC-1984 08:37:06PM-05:00,0,2
130,04-JUL-1972 14:49:47-11:00,0,2
131,19-MAY-1997 08:15:21PM+12:00,0,2
132,25-JAN-1973 20:23:57+09:00,0,2
133,30-NOV-1982 02:08:58PM+01:00,0,2
134,11-FEB-2019 13:41:01+09:00,0,2
135,09-MAR-1978 06:01:07PM+08:00,0,2
136,16-JUL-1979 15:22:26-02:00,0,2
137,07-OCT-2012 18:06:08+09:00,0,2
138,02-NOV-1987 21:25:17-07:00,0,2
139,19-Jan-74,0,4
140,"""15-MAY-1985""",1,4
141,"""19-FEB-1998""",1,4
142,"""10-MAR-1995 10:36:25AM+11:00""",2,2
143,"""28-OCT-1978 23:32:16-12:00""",2,2
144,30-MAY-2018 00:00:00AM+00:00,3,2
145,27-MAY-2021 00:00:00AM+00:00,3,2
146,21-Oct-99,4,4
147,06-May-78,4,4
148,23-May-02,4,4
149,11-Feb-10,4,4
150,16-Apr-20,4,4
151,14-Jun-74,4,4
152,24-FEB-18 03:42:52PM-03:00,5,2
153,04-AUG-03 23:22:18+11:00,5,2
154,30-MAY-97 06:40:13PM-05:00,5,2
155,22-MAR-12 09:48:05AM-01:00,5,2
156,13-SEP-04 08:16:17PM+04:00,5,2
157,07-SEP-85 05:16:08PM-10:00,5,2
158,25-SEP-2003 10:30:12+04:00,6,2
159,29-SEP-1999 04:53:45+08:00,6,2
160,12-FEB-1973 03:05:02+08:00,6,2
161,16-APR-2007 06:03:19-09:00,6,2
162,11-JUL-1992 02:31:55-09:00,6,2
163,23-JUN-1971 07:20:40-06:00,6,2
164,20-MAY-1984 04:12:43-02:00,6,2
165,12-JUN-2010 01:39:55+00:00,6,2
166,25-OCT-2004 04:59:57+01:00,6,2
167,11-NOV-2001 00:32:09-10:00,6,2
168,13/07/1986 19:55,7,2
169,09-NOV-2017 09:42:52AM,7,2
170,04-FEB-1999 03:30:33AM,7,2
171,28/06/2001 14:36,7,2
172,18-JUN-1993 00:21:27PM,7,2
173,16-SEP-1972 03:25:10AM,7,2
174,31-JAN-1997 19.00 +08:00,0,3
175,08-APR-2004 22.53 -12:00,0,3
176,08-JAN-1992 18.13 +06:00,0,3
177,26-FEB-2018 02.58 AM+02:00,0,3
178,29-MAR-2003 05.22 PM-09:00,0,3
179,14-APR-2005 02.34 PM-10:00,0,3
180,31-MAY-1978 01.48 AM+12:00,0,3
181,28-JUN-1993 20.16 -11:00,0,3
182,22-JUL-1971 03.36 AM+08:00,0,3
183,11-AUG-1999 04.07 AM-11:00,0,3
184,03-SEP-1986 15.12 -02:00,0,3
185,15-OCT-2013 17.34 +05:00,0,3
186,06-NOV-1989 22.54 +06:00,0,3
187,25-DEC-1976 04.40 AM-02:00,0,3
188,04-MAY-1985 11.23 PM+06:00,0,3
189,29-OCT-2016 09.22 PM+06:00,0,3
190,12-MAR-2006 18.43 -10:00,0,3
191,24-JUN-1978 17.03 +09:00,0,3
192,16-JUN-2020 14.28 -12:00,0,3
193,25-SEP-1992 13.49 +01:00,0,3
194,29-MAY-2010 19.54 +05:00,0,3
195,26-SEP-1992 03.00 AM+06:00,0,3
196,24-JUN-1985 20.45 -07:00,0,3
197,26-Jul-96,0,4
198,"""22-MAY-1985""",1,4
199,"""14-JUL-2014""",1,4
200,"""05-MAR-1976 15.24 +09:00""",2,3
201,"""04-APR-1971 10.50 PM+12:00""",2,3
202,18-JAN-2015 00.00 PM+00:00,3,3
203,16-DEC-2000 00.00 AM+00:00,3,3
204,02-Jul-03,4,4
205,04-Aug-00,4,4
206,24-Jan-81,4,4
207,20-Sep-71,4,4
208,16-Dec-98,4,4
209,21-Jun-17,4,4
210,09-DEC-99 12.41 AM+00:00,5,3
211,18-JUN-19 16.52 -03:00,5,3
212,17-FEB-90 13.06 -05:00,5,3
213,05-NOV-83 07.02 AM+05:00,5,3
214,23-MAY-09 23.29 +06:00,5,3
215,13-JAN-72 17.59 -02:00,5,3
216,10-APR-2012 00.54 -07:00,6,3
217,29-DEC-1974 11.12 +07:00,6,3
218,02-MAY-2019 08.40 -08:00,6,3
219,31-MAR-2011 03.28 -08:00,6,3
220,27-AUG-2006 04.45 -04:00,6,3
221,08-AUG-1980 00.03 +11:00,6,3
222,19-JAN-1995 08.54 +01:00,6,3
223,15-AUG-1988 04.12 +00:00,6,3
224,18-DEC-2006 07.38 -09:00,6,3
225,02-NOV-1972 06.26 -04:00,6,3
226,23-FEB-1991 02.00 AM,7,3
227,30-NOV-1978 20.28 ,7,3
228,24-NOV-2019 08.50 AM,7,3
229,16-JAN-1979 20.38 ,7,3
230,19-MAR-1976 11.10 AM,7,3
231,20-NOV-2011 13.23 ,7,3
232,08/28/1988 12:33PM+07:00,0,5
233,01/13/2004 08:28AM+09:00,0,5
234,01/19/1995 13:34+05:00,0,5
235,02/11/1991 14:49-04:00,0,5
236,03/15/2021 01:17PM+12:00,0,5
